id,region_id,name,created_at,updated_at
484,43,"{""en"": ""Volgodonsk"", ""ru"": ""Волгодонск""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
485,26,"{""en"": ""Volgorechensk"", ""ru"": ""Волгореченск""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
486,67,"{""en"": ""Volzhsk"", ""ru"": ""Волжск""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
487,13,"{""en"": ""Volzhskii"", ""ru"": ""Волжский""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
488,27,"{""en"": ""Volzhskii"", ""ru"": ""Волжский (Самарская область)""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
489,31,"{""en"": ""Volovo"", ""ru"": ""Волово""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
490,16,"{""en"": ""Volodarsk"", ""ru"": ""Володарск""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
491,9,"{""en"": ""Volodarskiy"", ""ru"": ""Володарский""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
492,33,"{""en"": ""Volodarskoye"", ""ru"": ""Володарское""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
493,33,"{""en"": ""Volokolamsk"", ""ru"": ""Волоколамск""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
494,10,"{""en"": ""Volokonovka"", ""ru"": ""Волоконовка""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
495,30,"{""en"": ""Volosovo"", ""ru"": ""Волосово""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
496,35,"{""en"": ""Volot"", ""ru"": ""Волот""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
497,30,"{""en"": ""Volhov"", ""ru"": ""Волхов""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
498,47,"{""en"": ""Volchansk"", ""ru"": ""Волчанск""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
499,1,"{""en"": ""Volchiha"", ""ru"": ""Волчиха""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
500,4,"{""en"": ""Volno-Nadezhdinskoye"", ""ru"": ""Вольно-Надеждинское""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
501,45,"{""en"": ""Volsk"", ""ru"": ""Вольск""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
502,66,"{""en"": ""Vorgachor"", ""ru"": ""Воргашор""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
503,66,"{""en"": ""Vorkuta"", ""ru"": ""Воркута""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
504,15,"{""en"": ""Vorobovka"", ""ru"": ""Воробьёвка""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
505,22,"{""en"": ""Vorotynsk"", ""ru"": ""Воротынск""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
506,22,"{""en"": ""Vorsino"", ""ru"": ""Ворсино""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
507,16,"{""en"": ""Vorsma"", ""ru"": ""Ворсма""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
508,33,"{""en"": ""Voskresensk"", ""ru"": ""Воскресенск""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
509,33,"{""en"": ""Voskresenskoe"", ""ru"": ""Воскресенское""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
510,25,"{""en"": ""Vostochny"", ""ru"": ""Восточный""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
511,33,"{""en"": ""Voshod"", ""ru"": ""Восход""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
512,73,"{""en"": ""Votkinsk"", ""ru"": ""Воткинск""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
513,26,"{""en"": ""Vohma"", ""ru"": ""Вохма""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
514,14,"{""en"": ""Vokhtoga"", ""ru"": ""Вохтога""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
515,4,"{""en"": ""Vrangel"", ""ru"": ""Врангель""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
516,30,"{""en"": ""Vsevolozhsk"", ""ru"": ""Всеволожск""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
517,66,"{""en"": ""Vuktyl"", ""ru"": ""Вуктыл""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
518,76,"{""en"": ""Vyrnari"", ""ru"": ""Вурнары""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
519,30,"{""en"": ""Vyborg"", ""ru"": ""Выборг""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
520,11,"{""en"": ""Vigonichy"", ""ru"": ""Выгоничи""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
521,16,"{""en"": ""Vyksa"", ""ru"": ""Выкса""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
522,66,"{""en"": ""Vil'gort"", ""ru"": ""Выльгорт""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
523,21,"{""en"": ""Vypolzovo"", ""ru"": ""Выползово""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
524,30,"{""en"": ""Vyritsa"", ""ru"": ""Вырица""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
525,2,"{""en"": ""Viselki"", ""ru"": ""Выселки""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
526,71,"{""en"": ""Visokaya Gora"", ""ru"": ""Высокая Гора""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
527,34,"{""en"": ""Visoky"", ""ru"": ""Высокий""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
528,33,"{""en"": ""Visokovsk"", ""ru"": ""Высоковск""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
529,14,"{""en"": ""Vitegra"", ""ru"": ""Вытегра""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
530,21,"{""en"": ""Vyshnii  Volochek"", ""ru"": ""Вышний Волочек""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
531,6,"{""en"": ""Vyazemsky"", ""ru"": ""Вяземский""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
532,12,"{""en"": ""Vyazniki"", ""ru"": ""Вязники""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
533,48,"{""en"": ""Vyaz'ma"", ""ru"": ""Вязьма""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
534,25,"{""en"": ""Vyatskie Polyani"", ""ru"": ""Вятские Поляны""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
535,17,"{""en"": ""Gavrilov Posad"", ""ru"": ""Гаврилов Посад""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
536,57,"{""en"": ""Gavrilov-Yam"", ""ru"": ""Гаврилов-Ям""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
537,48,"{""en"": ""Gagarin"", ""ru"": ""Гагарин""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
538,34,"{""en"": ""Gadzhievo"", ""ru"": ""Гаджиево""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
539,55,"{""en"": ""Gazimursky Zavod"", ""ru"": ""Газимурский Завод""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
540,38,"{""en"": ""Gay"", ""ru"": ""Гай""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
541,2,"{""en"": ""Gayduk"", ""ru"": ""Гайдук""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
542,19,"{""en"": ""Galashki"", ""ru"": ""Галашки""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
543,4,"{""en"": ""Galenky"", ""ru"": ""Галёнки""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
544,26,"{""en"": ""Galich"", ""ru"": ""Галич""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
545,30,"{""en"": ""Gatchina"", ""ru"": ""Гатчина""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
546,20,"{""en"": ""Gvardeysk"", ""ru"": ""Гвардейск""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
547,42,"{""en"": ""Gdov"", ""ru"": ""Гдов""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
548,61,"{""en"": ""Gedguh"", ""ru"": ""Геджух""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
549,2,"{""en"": ""Gelendzhik"", ""ru"": ""Геленджик""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
550,5,"{""en"": ""Georgievsk"", ""ru"": ""Георгиевск""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
551,61,"{""en"": ""Gergebil"", ""ru"": ""Гергебиль""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
552,33,"{""en"": ""Gzhel'skoe"", ""ru"": ""Гжельское""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
553,58,"{""en"": ""Giaginskaya"", ""ru"": ""Гиагинская""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
554,43,"{""en"": ""Gigant"", ""ru"": ""Гигант""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
555,18,"{""en"": ""Gidrostroitel"", ""ru"": ""Гидростроитель""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
556,69,"{""en"": ""Gizel"", ""ru"": ""Гизель""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
557,61,"{""en"": ""Gimry"", ""ru"": ""Гимры""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
558,73,"{""en"": ""Glazov"", ""ru"": ""Глазов""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
559,39,"{""en"": ""Glazunovka"", ""ru"": ""Глазуновка""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
560,43,"{""en"": ""Glubokii"", ""ru"": ""Глубокий""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
561,29,"{""en"": ""Glushkovo"", ""ru"": ""Глушково""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
562,28,"{""en"": ""Glyadanskoe"", ""ru"": ""Глядянское""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
563,33,"{""en"": ""Govorovo"", ""ru"": ""Говорово""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
564,33,"{""en"": ""Golitsino"", ""ru"": ""Голицыно""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
565,10,"{""en"": ""Golovchino"", ""ru"": ""Головчино""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
566,2,"{""en"": ""Golubitskaya"", ""ru"": ""Голубицкая""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
567,52,"{""en"": ""Golishmanovo"", ""ru"": ""Голышманово""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
568,30,"{""en"": ""Gorbunky"", ""ru"": ""Горбунки""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
569,11,"{""en"": ""Gordeevka"", ""ru"": ""Гордеевка""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
570,6,"{""en"": ""Gorin"", ""ru"": ""Горин""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
571,33,"{""en"": ""Gorky Leninskiye"", ""ru"": ""Горки Ленинские""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
572,33,"{""en"": ""Gorki-10"", ""ru"": ""Горки-10""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
573,33,"{""en"": ""Gorkah"", ""ru"": ""Горки-2""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
574,41,"{""en"": ""Gornozavodsk"", ""ru"": ""Горнозаводск""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
575,4,"{""en"": ""Gornorechensky"", ""ru"": ""Горнореченский""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
576,4,"{""en"": ""Gornie Klutchy"", ""ru"": ""Горные Ключи""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
577,36,"{""en"": ""Gorniy"", ""ru"": ""Горный""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
578,1,"{""en"": ""Gornyak"", ""ru"": ""Горняк""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
579,16,"{""en"": ""Gorodets"", ""ru"": ""Городец""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
580,13,"{""en"": ""Gorodisсhe (Volgogradskaya obl.)"", ""ru"": ""Городище (Волгоградская обл.)""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
581,40,"{""en"": ""Gorodische (Penzenskaya obl.)"", ""ru"": ""Городище (Пензенская обл.)""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
582,64,"{""en"": ""Gorodovikovsk"", ""ru"": ""Городовиковск""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
583,12,"{""en"": ""Gorokhovets"", ""ru"": ""Гороховец""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
584,29,"{""en"": ""Gorshechnoe"", ""ru"": ""Горшечное""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
585,37,"{""en"": ""Gorkovskoye"", ""ru"": ""Горьковское""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
586,5,"{""en"": ""Goryachevodskiy"", ""ru"": ""Горячеводский""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
587,2,"{""en"": ""Goryachii Klyuch"", ""ru"": ""Горячий Ключ""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
588,2,"{""en"": ""Gostagaevskaya"", ""ru"": ""Гостагаевская""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
589,5,"{""en"": ""Gofitskoye"", ""ru"": ""Гофицкое""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
590,10,"{""en"": ""Graiworon"", ""ru"": ""Грайворон""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
591,24,"{""en"": ""Gramoteino"", ""ru"": ""Грамотеино""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
592,73,"{""en"": ""Grakhovo"", ""ru"": ""Грахово""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
593,38,"{""en"": ""Grachevka"", ""ru"": ""Грачевка""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
594,33,"{""en"": ""Grebnevo"", ""ru"": ""Гребнево""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
595,41,"{""en"": ""Gremyachinsk"", ""ru"": ""Гремячинск""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
596,15,"{""en"": ""Gribanovsky"", ""ru"": ""Грибановский""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
597,2,"{""en"": ""Grivenskaya"", ""ru"": ""Гривенская""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
598,5,"{""en"": ""Grigoropolisskaya"", ""ru"": ""Григорополисская""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
599,31,"{""en"": ""Gryazi"", ""ru"": ""Грязи""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
600,14,"{""en"": ""Gryazovets"", ""ru"": ""Грязовец""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
601,41,"{""en"": ""Gybaxa"", ""ru"": ""Губаха""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
602,61,"{""en"": ""Gubden"", ""ru"": ""Губден""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
603,10,"{""en"": ""Gubkin"", ""ru"": ""Губкин""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
604,52,"{""en"": ""Gubkinskii"", ""ru"": ""Губкинский""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
605,75,"{""en"": ""Gudermes"", ""ru"": ""Гудермес""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
606,43,"{""en"": ""Gukovo"", ""ru"": ""Гуково""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
607,2,"{""en"": ""Gul'kevichi"", ""ru"": ""Гулькевичи""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
608,61,"{""en"": ""Gunib"", ""ru"": ""Гуниб""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
609,61,"{""en"": ""Gurbuky"", ""ru"": ""Гурбуки""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
610,89,"{""en"": ""Gurzuf"", ""ru"": ""Гурзуф""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
611,20,"{""en"": ""Gur'evsk"", ""ru"": ""Гурьевск (Калининградская область)""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
612,24,"{""en"": ""Gur'evsk"", ""ru"": ""Гурьевск (Кемеровская обл.)""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
613,20,"{""en"": ""Gusev"", ""ru"": ""Гусев""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
614,60,"{""en"": ""Gusinoozyorsk"", ""ru"": ""Гусиноозерск""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
615,12,"{""en"": ""Gus'-Hrustal'nyi"", ""ru"": ""Гусь-Хрустальный""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
616,59,"{""en"": ""Davlekanovo"", ""ru"": ""Давлеканово""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
617,15,"{""en"": ""Davidovka"", ""ru"": ""Давыдовка""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
618,61,"{""en"": ""Dagestanskie Ogni"", ""ru"": ""Дагестанские Огни""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
619,2,"{""en"": ""Dagomyse"", ""ru"": ""Дагомыс""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
620,28,"{""en"": ""Dolmatovo"", ""ru"": ""Далматово""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
621,4,"{""en"": ""Dal'negorsk"", ""ru"": ""Дальнегорск""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
622,4,"{""en"": ""Dal'nerechensk"", ""ru"": ""Дальнереченск""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
623,57,"{""en"": ""Danilov"", ""ru"": ""Данилов""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
624,13,"{""en"": ""Danilovka"", ""ru"": ""Даниловка (Волгоградская область)""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
625,31,"{""en"": ""Dankov"", ""ru"": ""Данков""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
626,69,"{""en"": ""Dargavs"", ""ru"": ""Даргавс""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
627,25,"{""en"": ""Darovskoy"", ""ru"": ""Даровской""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
628,55,"{""en"": ""Dauriya"", ""ru"": ""Даурия""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
629,2,"{""en"": ""Dvubratsky"", ""ru"": ""Двубратский""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
630,73,"{""en"": ""Debesy"", ""ru"": ""Дебесы""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
631,47,"{""en"": ""Dektyarsk"", ""ru"": ""Дегтярск""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
632,33,"{""en"": ""Dedenevo"", ""ru"": ""Деденево (Московская область)""}","2018-07-03 16:30:17","2018-07-03 16:30:17"
633,42,"{""en"": ""Dedovichy"", ""ru"": ""Дедовичи""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
634,33,"{""en"": ""Dedovsk"", ""ru"": ""Дедовск""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
635,48,"{""en"": ""Demidov"", ""ru"": ""Демидов""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
636,52,"{""en"": ""Demyanka"", ""ru"": ""Демьянка""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
637,25,"{""en"": ""Demyanovo"", ""ru"": ""Демьяново""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
638,35,"{""en"": ""Demyansk"", ""ru"": ""Демянск""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
639,14,"{""en"": ""Depo"", ""ru"": ""Депо""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
640,61,"{""en"": ""Derbent"", ""ru"": ""Дербент""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
641,45,"{""en"": ""Dergatchy"", ""ru"": ""Дергачи""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
642,48,"{""en"": ""Desnogorsk"", ""ru"": ""Десногорск""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
643,22,"{""en"": ""Детчино"", ""ru"": ""Детчино""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
644,71,"{""en"": ""Dzhalil\\'"", ""ru"": ""Джалиль""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
645,89,"{""en"": ""Jankoi"", ""ru"": ""Джанкой""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
646,2,"{""en"": ""Dzhubga"", ""ru"": ""Джубга""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
647,16,"{""en"": ""Dzerzhinsk"", ""ru"": ""Дзержинск (Нижегородская область)""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
648,33,"{""en"": ""Dzerzhinskiy"", ""ru"": ""Дзержинский""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
649,3,"{""en"": ""Dzerzhinskoye"", ""ru"": ""Дзержинское""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
650,16,"{""en"": ""Diveevo"", ""ru"": ""Дивеево""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
651,3,"{""en"": ""Divnogorsk"", ""ru"": ""Дивногорск""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
652,5,"{""en"": ""Divnoe"", ""ru"": ""Дивное""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
653,2,"{""en"": ""Divnomorskoye"", ""ru"": ""Дивноморское""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
654,69,"{""en"": ""Digora"", ""ru"": ""Дигора""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
655,53,"{""en"": ""Dimitrovgrad"", ""ru"": ""Димитровград""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
656,2,"{""en"": ""Dinskaya"", ""ru"": ""Динская""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
657,29,"{""en"": ""Dmitriev-L'govsvkiy"", ""ru"": ""Дмитриев-Льговский""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
658,49,"{""en"": ""Dmitrievka"", ""ru"": ""Дмитриевка""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
659,33,"{""en"": ""Dmitrov"", ""ru"": ""Дмитров""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
660,39,"{""en"": ""Dmitrovsk"", ""ru"": ""Дмитровск""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
661,42,"{""en"": ""Dno"", ""ru"": ""Дно""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
662,31,"{""en"": ""Dobrinka"", ""ru"": ""Добринка""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
663,31,"{""en"": ""Dobroye"", ""ru"": ""Доброе""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
664,41,"{""en"": ""Dobryanka"", ""ru"": ""Добрянка""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
665,36,"{""en"": ""Dovolnoye"", ""ru"": ""Довольное""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
666,19,"{""en"": ""Dolakovo"", ""ru"": ""Долаково""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
667,54,"{""en"": ""Dolgoderevenskoe"", ""ru"": ""Долгодеревенское""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
668,39,"{""en"": ""Dolgoye"", ""ru"": ""Долгое""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
669,33,"{""en"": ""Dolgoprudniy"", ""ru"": ""Долгопрудный""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
670,31,"{""en"": ""Dolgorukovo"", ""ru"": ""Долгоруково""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
671,2,"{""en"": ""Dolzhanskaya"", ""ru"": ""Должанская""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
672,46,"{""en"": ""Dolinsk"", ""ru"": ""Долинск""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
673,70,"{""en"": ""Dombaya"", ""ru"": ""Домбай""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
674,38,"{""en"": ""Dombarovskiy"", ""ru"": ""Домбаровский (Оренбургская область)""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
675,33,"{""en"": ""Domodedovo"", ""ru"": ""Домодедово""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
676,30,"{""en"": ""Domozhirovo"", ""ru"": ""Доможирово""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
677,58,"{""en"": ""Dondukovskaya"", ""ru"": ""Дондуковская""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
678,43,"{""en"": ""Donetsk"", ""ru"": ""Донецк (Ростовская обл.)""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
679,5,"{""en"": ""Donskoe"", ""ru"": ""Донское""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
680,51,"{""en"": ""Donskoy"", ""ru"": ""Донской""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
681,61,"{""en"": ""Dorgely"", ""ru"": ""Доргели""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
682,48,"{""en"": ""Dorogobuzh"", ""ru"": ""Дорогобуж""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
683,33,"{""en"": ""Dorohovo"", ""ru"": ""Дорохово""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
684,33,"{""en"": ""Drezna"", ""ru"": ""Дрезна""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
685,68,"{""en"": ""Dubenky"", ""ru"": ""Дубёнки (Мордовия)""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
686,3,"{""en"": ""Dubinino"", ""ru"": ""Дубинино""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
687,61,"{""en"": ""Dubki"", ""ru"": ""Дубки""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
688,45,"{""en"": ""Dubki"", ""ru"": ""Дубки (Саратовская область)""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
689,33,"{""en"": ""Dubna"", ""ru"": ""Дубна (Московская область)""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
690,51,"{""en"": ""Dubna (Tula region)"", ""ru"": ""Дубна (Тульская область)""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
691,13,"{""en"": ""Dubovka"", ""ru"": ""Дубовка""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
692,10,"{""en"": ""Dubovoye"", ""ru"": ""Дубовое""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
693,43,"{""en"": ""Dubovskoe"", ""ru"": ""Дубовское""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
694,11,"{""en"": ""Dubrovka"", ""ru"": ""Дубровка""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
695,59,"{""en"": ""Duvan"", ""ru"": ""Дуван""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
696,3,"{""en"": ""Dudinka"", ""ru"": ""Дудинка""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
697,55,"{""en"": ""Duldurga"", ""ru"": ""Дульдурга""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
698,22,"{""en"": ""Duminichi"", ""ru"": ""Думиничи""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
699,72,"{""en"": ""Durgen"", ""ru"": ""Дурген""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
700,45,"{""en"": ""Dukhovnitskoye"", ""ru"": ""Духовницкое""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
701,48,"{""en"": ""Dukhovshchina"", ""ru"": ""Духовщина""}","2018-07-03 16:30:18","2018-07-03 16:30:18"
